sell_out_int_id,so_name,so_brand,CBU_ID,sku_ean_cod,mat_idt,si_description,match_priority,match_method,match_confidence,review_status
7506443104327,SILK SOYA MONK FRUIT 946MLX06 PLAN 60,SILK,1,7506443104327,165448,SILK SOYA MONK FRUIT 946MLX06 EX PLAN 60,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100152,SILK MANZANA CARDAMOMO 150G,SILK,1,7506443100152,143442,Z4ILK MANZANA CARDAMOMO 150G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395513,BENEGASTRO MPCK STRW 500G (5X100G)  80638,BENEGASTRO,1,7501032395513,10183402,SP BENEGASTRO STRW (5X100G) ABA SUITS,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100688,DANONINO MANZANA-GUAYABA 90G,DANONINO,1,7506443100688,147321,Z4DANONINO APPLEGUAYABA 90G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344061,VITALINEA NATURAL 125G AM,VITALINEA,1,7501032344061,10087618,BD VITALINEA NATURAL 125G KISS,1,EXACT_INT_ID,1.0,CONFIRMED
758104004263,BONAFONT JUGO FRESA 300MLX6 C/IMP 441,BONAFONT KIDS,3,758104004263,10201814,Z4LM IMP BNFJGO FRESA 300MLX6 FLUBBER 1P,1,EXACT_INT_ID,1.0,CONFIRMED
7501032300258,DANY LIMON 500G (4X125G),DANY,1,7501032300258,189735,DANY LEMON 500G (4X125G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032399627,DANETTE FLAN VAINILLA 400G (4X100G),DANETTE,1,7501032399627,137775,DANETTE FLAN VANILLA 400G (4X100G),1,EXACT_INT_ID,1.0,CONFIRMED
758104006762,AGUA SABOR / JUIZZY / SANDIA / 1 L / 1 PZ / 1 L,AGUAS FRESCAS,3,758104006762,155886,Z4BFT JUIZZY SAA SANDIA 1000MLX06 PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
7501032343057,VITALINEA FRUITS MIX 150G  17229,VITALINEA,1,7501032343057,17229,Z4VITALINEA FRUITS MIX 150G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103313,DANONE BIPACK140G FSA-MANZANA LICENCIAS,DANONE,1,7506443103313,162273,Z4DANONE BIPACK 140G STW-APPLE LICENSES,1,EXACT_INT_ID,1.0,CONFIRMED
758104001095,AGUA SABOR / LEVITE / JAMAICA / 1PZ / 1.5LT / 1.5LT,LEVITE,3,758104001095,21987,Z4VITE CERO JAM 1500 ML X12 CAJA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398170,ACTIVIA MPCK FRESA 1800G (8X225G),ACTIVIA,1,7501032398170,124483,Z4ACTIVIA MPCK STRAWBERRY 1800G (8X225G),1,EXACT_INT_ID,1.0,CONFIRMED
758104006304,BFT JUIZZY SAA JAMAICA 600MLX06PK 300,AGUAS FRESCAS,2,758104006304,134241,Z4T JUIZZY SAA JAMAICA 600MLX06PK 300,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102835,DANONE POUCH MANZANA PERA 90G,DANONE,1,7506443102835,160769,Z4DANONE POUCH APPLE PEAR 90G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395131,DANONINO PUREE MANGO 180G (4X45G)  71760,DANONINO,1,7501032395131,10162929,CP DANONINO MANGO 180G (4X45G) YING YANG,1,EXACT_INT_ID,1.0,CONFIRMED
758104005994,AGUA SABOR / BONAFONT C/JUGO / NARANJA / 6PZAS / 0.3LT / 1.8LT / 441 Chupon,BONAFONT KIDS,3,758104005994,128891,BFT KIDS NARANJA 300MLX06 MPICH504   N51,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100992,ACTIVIA SHOT SAMPLING MANGO CURCUM 220G,ACTIVIA,1,7506443100992,149866,Z4ACTIVIA SHOT SAMPL MANGO TUMERIC 220G,1,EXACT_INT_ID,1.0,CONFIRMED
758104003204,AGUA SABOR / BONAFONT C/JUGO / NATURAL / 6PZ / 0.3LT / 1.8LT Chupon,BONAFONT KIDS,3,758104003204,134283,BFT KIDS NATURAL 300MLX24PK TP 144,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396411,DANONE MANZANA 240G 99697,DANONE,1,7501032396411,10240042,SLV DANONE APPLE 240G DS,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395957,DANONINO BEBIBLE FRESA 540G (6X90G),DANONINO,1,7501032395957,10219907,DANONINO DRINK STRAWBERRY 540G (6X90G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443100091,DANONE MANZANA 350G,DANONE,1,7506443100091,142531,Z4NONE APPLE 350G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106840,DANONINO FRESA 84G (2X42G),DANONINO,1,7506443106840,191862,Z4NONINO STRAWBERRY 84G (2X42G),1,EXACT_INT_ID,1.0,CONFIRMED
758104001064,AGUA SABOR / LEVITE / MANZANA / 1PZ / 0.5LT / 0.5LT,LEVITE,3,758104001064,21997,Z4VITE CERO MZN 500 ML X6 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398125,ACTIVIA MPCK CIR PAP CRLS 1800G (8X225G),ACTIVIA,1,7501032398125,124486,ACTIVIA CIR-PPY CRLS MPK 1800G (8X225G),1,EXACT_INT_ID,1.0,CONFIRMED
75065478,JUIZZY / NARANJA / 1PZA / 300ML,AGUAS FRESCAS,2,75065478,134326,Z4T JUIZZY SAA NARANJA 300MLX12PK 288,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395520,BENEGASTRO MPCK NATURAL 500G (5X100G)  80635,BENEGASTRO,1,7501032395520,10183403,SP BENEGASTRO NATURAL (5X100G) BUHO,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396558,DANONINO MIX 504G (12X42G) 99996,DANONINO,1,7501032396558,10241075,SP DANONINO TRIFLAV (12X42G) ARCOIRIS,1,EXACT_INT_ID,1.0,CONFIRMED
758104000104,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 0.330LT / 0.330LT,BONAFONT,2,758104000104,10172571,BONAFONT NATURAL 330MLX24PK 150 N51,1,EXACT_INT_ID,1.0,CONFIRMED
75052102,AGUA SABOR / BONAFONT C/JUGO / PINA COCO / 1PZ / 0.3LT / 0.3LT Chupon,BONAFONT KIDS,3,75052102,99039,Z4NAFONT KIDS PINA COCO 300ML X24 PK105,1,EXACT_INT_ID,1.0,CONFIRMED
7501032338121,DANONE CEREALS BLUEBERRY NUT 125G  42346,DANONE,1,7501032338121,10105378,BD DANONE CRLS BLUEBERRY NUT 125G TML,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399443,SILK COCO S/A 5676ML (6X946),SILK,1,7501032399443,135022,Z4LK COCO S/A 5676ML (6X946),1,EXACT_INT_ID,1.0,CONFIRMED
758104007158,LEVITE FRESA 1.5 LT,BONAFONT,2,758104007158,150249,Z4LEVIT CLASICA FRESA-EXTR 1500MLX12PK60,1,EXACT_INT_ID,1.0,CONFIRMED
7501032300555,SILK ALMENDRA S/A 1500ML TETRA,SILK,1,7501032300555,196369,Z4SILK ALMENDRA S/A 1500ML TETRA,1,EXACT_INT_ID,1.0,CONFIRMED
758104006328,AGUA SABOR / JUIZZY / JAMAICA / 1.5 L / 1 PZ / 1.5 L,AGUAS FRESCAS,3,758104006328,134244,BFT JUIZZY SAA JAMAICA1500MLX06PK112 N51,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107311,SILK ALM ORIGINAL S/AZUCAR 946ML JARDIN,SILK,1,7506443107311,192843,Z4LK ALM ORIGINAL W/O SUGAR 946ML JARDIN,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103511,SILK ALIMENTO LIQUIDO 15 PZAS ALMENDRA VAINILLA 2850 MILILITROS,SILK,1,7506443103511,162032,SILK ALM VAINILLA 2850ML (15X190) PLAN60,1,EXACT_INT_ID,1.0,CONFIRMED
758104008230,BONAFONT ALCALINA NATURAL 950MLX06PK TCH,BONAFONT,2,758104008230,192610,BONAFONT ALCALINA NATURAL 950MLX06PK TCH,1,EXACT_INT_ID,1.0,CONFIRMED
758104006519,LEVITE / PINA COCO / 1PZA / 600ML,LEVITE,2,758104006519,137644,Z4VITE CLASICA PIÑA C-EXT600MLX06PK300N3,1,EXACT_INT_ID,1.0,CONFIRMED
758104002931,AGUA SABOR / BONAFONT C/JUGO / JAMAICA / 1PZ / 1.5LT / 1.5LT,AGUAS FRESCAS,3,758104002931,49984,BONAFONT JUGO JAMAICA 1500ML X12 FILM 60,1,EXACT_INT_ID,1.0,CONFIRMED
758104000494,Liquido 20L Bonafont,BEC,2,758104000494,167434,Z4NAFONT NATURAL 20000MLX01PC 24,1,EXACT_INT_ID,1.0,CONFIRMED
75047061,DANY MANGO 125G,DANY,1,75047061,10206025,CP DANY MANGO 125G MANILA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032332013,DANONE BIPACK FRESA CHOCOARROZ 142G,DANONE,1,7501032332013,10120585,BD DANONE BPACK STRW/CHOCO 142G CIELO,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344047,VITALINEA NATURE 150G  17231,VITALINEA,1,7501032344047,17231,Z4VITALINEA NATURE 150G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007066,AGUA SABOR / LEVITE / ALOE VERA / 0.500 L / 12 PZ /  4.8 L,LEVITE,3,758104007066,147350,Z4V BALANCE SAA ALOEV 400MLX12MP T/C 180,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103658,SILK ALM VAIN MONKFR 5676ML (6X946) P60,SILK,1,7506443103658,163219,Z4ILK ALM VANILLA W/MONKF5676ML(6x946ML),1,EXACT_INT_ID,1.0,CONFIRMED
7506443107328,SILK PDQ ALMOND W/A (946ml) 736 PIECES,SILK,1,7506443107328,192845,Z4LK PDQ ALMOND W/A (946ml) 736 PIECES,1,EXACT_INT_ID,1.0,CONFIRMED
758104008551,BFT TE VERDE LIMON 500ML X06PK 354,TE BONAFONT,2,758104008551,205912,BFT TE VERDE LIMON 500ML X06PK 354,1,EXACT_INT_ID,1.0,CONFIRMED
758104006236,JUIZZY / NARANJA / 1PZA / 2L,AGUAS FRESCAS,3,758104006236,134224,Z4NAFONT JUIZZ NARANJA 2000MLX06PK 80,1,EXACT_INT_ID,1.0,CONFIRMED
758104003129,AGUA NATURAL / AQUAPURA / NATURAL / 1PZ / 1LT / 1LTind,PUREZA AGA,3,758104003129,51598,Z4UAPURA NATURAL 1000ML X12 PK 85,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107731,DANMIX VAINILLA M Y M 660G (6X110G),DANMIX,1,7506443107731,198015,DANMIX VAINILLA M&M 660G (6X110G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443108608,DANY UVA 500G (4X125G),DANY,1,7506443108608,205963,DANY UVA 500G (4X125G),1,EXACT_INT_ID,1.0,CONFIRMED
758104007950,AGUA SABOR / JUIZZY / PINA / 1.4 L / 1 PZ / 1.4 L,AGUAS FRESCAS,2,758104007950,174478,BFT JUIZZY PIÑA 1400MLX06PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
758104003273,AGUA SABOR / BONAFONT C/JUGO / UVA / 6PZAS / 0.3LT / 1.8LT Chupon,BONAFONT KIDS,3,758104003273,10201812,BONAFONT JUGO UVA 300ML X6 C/IMP 441,1,EXACT_INT_ID,1.0,CONFIRMED
7501032350079,DANONINO MPCK STRAWBERRY 360G (8X45G)  19971,DANONINO,1,7501032350079,10074360,FAJ DANONINO STRAW 360G ESCH,1,EXACT_INT_ID,1.0,CONFIRMED
758104007752,NATURAL / BONAFONT /NATURAL / 4 L PAMPERS / 1 PZ / 4 L,BONAFONT,3,758104007752,170759,Z4NAFONT NATURAL 4000MLX02PK T/C 84 I/O,1,EXACT_INT_ID,1.0,CONFIRMED
758104006625,AGUA SABOR / LEVITE / PEPINO LIMON / 1 PZ / 1 L / 1 L,LEVITE,3,758104006625,140881,LEV INFUSIONADA SAA P-L 1000MLX06PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
758104002023,AGUA SABOR / LEVITE CLASICA / MANZANA / 1PZ / 1.5LT / 1.5LT,LEVITE,2,758104002023,21967,Z4VITE CLASICA MANZANA 1500 ML X12 FILM,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346737,DANONE NATURAL 125G  26046,DANONE,1,7501032346737,10086252,BD DANONE NATURE 125G PONY,1,EXACT_INT_ID,1.0,CONFIRMED
744473912360,SO DELICIOUS ORIGINAL SIN AZUCAR 946ML 128239,SO DELICIOUS,1,744473912360,128239,Z4 DELICIOUS ORIG SIN AZUCAR 946ML INTER,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396305,DANUP CREMA Y GALLETAS 240G 99304,DANUP,1,7501032396305,10237056,SLV DANUP COOKIES & CREAM 240G DS,1,EXACT_INT_ID,1.0,CONFIRMED
758104005642,LEVITE / LIMON MENTA / 1PZ / 1.5 L / 1.5 L,LEVITE,2,758104005642,99114,Z4VITE CLASICA LIM-MENTA 1500MLX12PK 60,1,EXACT_INT_ID,1.0,CONFIRMED
75034320,DANONINO KROSH STRAWBERRY 100G  48130,DANONINO,1,75034320,10114942,CP DANONINO KROSH STRW 100G BRRGN,1,EXACT_INT_ID,1.0,CONFIRMED
7501032300388,ACTIVIA FROJOS 650G,ACTIVIA,1,7501032300388,193034,ACTIVIA 0% BERRIES 650G,1,EXACT_INT_ID,1.0,CONFIRMED
758104001569,AGUA NATURAL / BONAFONT / NATURAL 5 MAS 1 / 6PZ / 1.5LT / 9LT,BONAFONT,3,758104001569,10185523,BONAFONT NATURAL 1500MLX06MPI 112,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101449,ACTIVIA FRAMBUESA LYCHEE TE BLANCO 220G,ACTIVIA,1,7506443101449,153767,Z4TIVIA RASPBERRY LYCHEE WHITE TEA 220G,1,EXACT_INT_ID,1.0,CONFIRMED
758104008100,JUIZZY / LIMON / 1PZA / 300ML,AGUAS FRESCAS,3,758104008100,188426,BFT JUIZZY LIMON 300MLX06PK 567,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397487,ACTIVIA MPCK FRESA CIRUE 2000G (2X1000G) 115029,ACTIVIA,1,7501032397487,115029,Z4ACTIVIA MPCK PLUM STRW 2000G (2X1000G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032321383,DANONINO DRINK STRAWBERRY 80G  59360,DANONINO,1,7501032321383,10141387,SLV DANONINO STRW 80G ($) COLORADO,1,EXACT_INT_ID,1.0,CONFIRMED
758104003600,AGUA NATURAL / BONAFONT / NATURAL / 6PZ / 0.3LT / 1.8LT,BONAFONT,3,758104003600,80041,Z4NAFONT NATURAL 300MLX06 BB2BLISTERS441,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100206,DANY COLA MORA AZUL 400G (4X100G) UTT,DANY,1,7506443100206,142530,Z4DANY COLA BLUEBERRY 400G (4X100G) UTT,1,EXACT_INT_ID,1.0,CONFIRMED
7501032340636,DANONINO MAXI STRAWBERRY 540G (6X90G)  21395,DANONINO,1,7501032340636,10065100,COMPLEX  DANONINO  FRESA 6 X5  540G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007110,NATURAL / BONAFONT / NATURAL / 1.1 L / 6 PZ / 6.6 L,BONAFONT,2,758104007110,150244,Z4NAFONT NATURAL 1100MLX06MPI 150 I/O,1,EXACT_INT_ID,1.0,CONFIRMED
758104003266,AGUA SABOR / BONAFONT C/JUGO / UVA / 1PZ / 0.3LT / 0.3LT Chupon ,BONAFONT KIDS,2,758104003266,10195587,Z4LM IMPR BCJ UVA 300MLX24 PAN SUGAR,1,EXACT_INT_ID,1.0,CONFIRMED
758104005260,AGUA SABOR / LEVITE / MANGO / 1PZ / 1LT / 1LT,LEVITE,3,758104005260,99025,LEVITE CLASICA MANGO 1000ML X06 PK 210,1,EXACT_INT_ID,1.0,CONFIRMED
758104006649,AGUA SABOR / LEVITE / FRESA / 1 PZ / 0.600 L / 0.6 L,LEVITE,2,758104006649,140846,Z4VITE CLASICA FRESA-EXTR600MLX06PK300N3,1,EXACT_INT_ID,1.0,CONFIRMED
758104007035,AGUA SABOR / JUIZZY / SURTIDO / 1 L / 3 PZ / 3 L,AGUAS FRESCAS,2,758104007035,149617,Z4T JUIZZY SAA MIXTO 1000MLX03MPI 300,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101302,DANONE COCO NUEZ 900G,DANONE,1,7506443101302,153680,INT DANONE COCONUT -NUT 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398774,DANUP MPCK FRESA PINACOCO 2640G(12X220G),DANUP,1,7501032398774,127556,DANUP MPCK STRW PINEAPPLE 2640G(12X220G),1,EXACT_INT_ID,1.0,CONFIRMED
758104007271,NATURAL / BONAFONT KIDS / NATURAL / 0.300 L Kids / 1 PZ / 0.3 L,BONAFONT KIDS,2,758104007271,157694,Z4NAFONT KIDS NATURAL 300MLX06PK 450 I/O,1,EXACT_INT_ID,1.0,CONFIRMED
758104007110,NATURAL / BONAFONT / NATURAL / 1.1 L / 6 PZ / 6.6 L,BONAFONT,3,758104007110,150244,Z4NAFONT NATURAL 1100MLX06MPI 150 I/O,1,EXACT_INT_ID,1.0,CONFIRMED
758104008889,BFT KIDS LIMON 300MLX12 MPI TP TC 186,BONAFONT KIDS,2,758104008889,211963,BFT KIDS LIMON 300MLX12 MPI TP T/C 186,1,EXACT_INT_ID,1.0,CONFIRMED
758104006052,BONAFONT KIDS NATURAL 300MLX06MPI 567 TP,BONAFONT KIDS,3,758104006052,134246,Z4NAFONT KIDS NATURAL 300MLX06MPI 567 TP,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100015,DANY FRESA 200G,DANY,1,7506443100015,142809,Z4NY STRAWBERRY 200G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007851,AGUA SABOR / JUIZZY / MARACUYA / 1 L / 1 PZ / 1 L,AGUAS FRESCAS,2,758104007851,175799,Z4T JUIZZY SAA MARACUYA 1000MLX06PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
758104007899,LEVITE CLAS PEP LIM 1400ML,LEVITE,2,758104007899,174472,LEV INFUSION SAA P-L 1400MLX06PK 128 GS,1,EXACT_INT_ID,1.0,CONFIRMED
758104001996,AGUA SABOR / LEVITE CLASICA / MANDARINA / 1PZ / 0.500LT / 0.5,LEVITE,2,758104001996,21958,Z4VITE CLASICA MAN 500 ML X6 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
744473912322,SO DELICIOUS VANILLA SIN ENDULZ 946ML 128240,SO DELICIOUS,1,744473912322,128240,Z4 DELICIOUS VAN SIN ENDULZ 946ML INTER,1,EXACT_INT_ID,1.0,CONFIRMED
758104006717,AGUA SABOR / LEVITE / NJA MARACUYA / 1 PZ / 1 L / 1 L,LEVITE,2,758104006717,142981,Z4VITE S/AA NJA MARACUYA 1000MLX06PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105942,OIKOS YOGURT GRIEGO NATURAL 700 G,OIKOS,1,7506443105942,175864,OIKOS PLAIN 700G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105423,SILK FRESH SOYA S/AZUCAR 1892ML(2X946ML),SILK,1,7506443105423,170597,Z4ILK FRESH SOYA S/AZUCAR 1892ML(2X946ML,1,EXACT_INT_ID,1.0,CONFIRMED
7501303914887,QUESO PANELA SELLO DE ORO 400G 99648,CHILCHOTA,1,7501303914887,99648,QUESO PANELA SELLO DE ORO 400G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032348007,ACTIVIA  CEREAL STRAW AVENA FLAKES 120G  31024,ACTIVIA,1,7501032348007,10082888,ACTIVIA INTERIM STRAWBERRY 113G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032300180,OIKOS NATURAL CON PROTEINA 150G,OIKOS,1,7501032300180,189732,INT OIKOS SELECTO NATURAL S/A PROT 150G,1,EXACT_INT_ID,1.0,CONFIRMED
75031039,DANETTE NATILLA SABOR GALLETA 200 GR.,DANETTE,1,75031039,33672,Z4DANETTE CREAM COOKIE 200G (2X100G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443105690,DANONE ORIGIN MILK WHOLE 12LT(12X1LT),DANONE,1,7506443105690,174597,DANONE ORIGIN MILK WHOLE 12LT(12X1LT),1,EXACT_INT_ID,1.0,CONFIRMED
758104002009,AGUA SABOR / LEVITE CLASICA / MANDARINA / 1PZ / 1.5LT / 1.5L,LEVITE,3,758104002009,21960,Z4VITE CLASICA MAND 1500 ML X12 FILM 56,1,EXACT_INT_ID,1.0,CONFIRMED
7501032377618,DANONINO POWDER CAN CHOCO 375G  51380,DANONINO,1,7501032377618,51380,Z4DANONINO POWDER CAN CHOCO 375G,1,EXACT_INT_ID,1.0,CONFIRMED
75053864,AGUA NATURAL / BONAFONT KIDS FULL BODY / 1PZ / 0.3LT / 0.3LT Chupon,BONAFONT KIDS,2,75053864,99052,BONAFONT KIDS NAT 300ML X24 CS 126 I/O,1,EXACT_INT_ID,1.0,CONFIRMED
758104002511,AGUA SABOR / BONAFONT C/JUGO / NARANJA / 1PZ / 1.5LT / 1.5LT,AGUAS FRESCAS,3,758104002511,10213589,BONAFONT JUGO NARANJA 1500ML X12 FILM 60,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399337,ACTIVIA CIRUELA PASA 170G,ACTIVIA,1,7501032399337,134251,Z4ACTIVIA PLUM 170G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344740,ACTIVIA MPCK STRAWBERRY 1500G (6X250G)  27233,ACTIVIA,1,7501032344740,10083395,ACTIVIA MPCK INTERIM STRW 1500G (6X250G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032398187,ACTIVIA MPCK FRSA CIRUEL 2700G (12X225G) 124488,ACTIVIA,1,7501032398187,124488,ACTIVIA FRESA-CIR MPK 2700G (12X225G),1,EXACT_INT_ID,1.0,CONFIRMED
605388061393,MM / 12PZ / 1LT / 12LT,OTROS,2,605388061393,28012,Z4MBERS MARK NATURAL 1000ML X12 T/C 64,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104341,SILK ARROZ C/MONKFRUIT 946ML,SILK,1,7506443104341,165447,Z4LK RICE W/MONKFRUIT 946ML,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106321,OIKOS GRIEGO NATURAL SIN AZUCAR 900G,OIKOS,1,7506443106321,177604,OIKOS NATURAL S/A 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104617,VITALINEA FRESA 220G,VITALINEA,1,7506443104617,169493,Z4NTERIM VITALINEA STRAWBERRY 220G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105034,DANONINO FRESA 440G,DANONINO,1,7506443105034,169982,Z4NONINO STRAWBERRY 440G,1,EXACT_INT_ID,1.0,CONFIRMED
758104004782,AGUA SABOR / BONAFONT CON JUGO /LIMONADA / 1PZ / 1 LT / 1 LT,AGUAS FRESCAS,2,758104004782,94581,Z4NAFONT JUGO LIMONADA 1000ML X6 FILM210,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101036,OIKOS COCO 900G,OIKOS,1,7506443101036,155842,OIKOS COCONUT 900g,1,EXACT_INT_ID,1.0,CONFIRMED
75038649,AGUA SABOR / BONAFONT C/JUGO / NATURAL / 1PZ / 0.3LT / 0.3LT / Chupon,BONAFONT KIDS,3,75038649,10195575,Z4IQ PLAST AGUA NAT 300ML PANSUGAR,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397401,DANONE MANZANA 240G LICENCIAS 113665,DANONE,1,7501032397401,113665,Z4DANONE APPLE 240G LICENSED,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346478,ACTIVIA SHAKE STRAWBERRY BANANA 250G  26060,ACTIVIA,1,7501032346478,10073165,ACTIVIA INTERIM STRW BANANA CEREALS 250G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399863,SILK SOYA MEX S/A 946MLX06 PLAN 60,SILK,1,7501032399863,139873,SILK SOYA MEX S/A 946MLX06 PLAN 60,1,EXACT_INT_ID,1.0,CONFIRMED
758104008926,KIDS 300ML 6PK SIN A MANZANA,BONAFONT KIDS,2,758104008926,213853,BFT KIDS MZA S/A 300MLX06MPI TCH 504,1,EXACT_INT_ID,1.0,CONFIRMED
7501303992458,QUESO MANCHEGO CHIPOTLE CHILCHOTA 400G 99634,CHILCHOTA,1,7501303992458,99634,QUESO MANCHEGO CHIPOTLE CHILCHOTA 400G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006243,JUIZZY / GUAYABA / 1PZA / 2L,AGUAS FRESCAS,2,758104006243,134232,Z4BFT JUIZZY SAA GUAYABA 2000MLX06PK 80,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106390,DELIGHT DUO PACK CARAMELO 2135g(2x946ml),DELIGHT,1,7506443106390,178373,DELIGHT DUO PACK CARAMEL 2135g (2x946ml),1,EXACT_INT_ID,1.0,CONFIRMED
7501303914085,QUESO CHIHUAHUA CHILCHOTA 400G 99637,CHILCHOTA,1,7501303914085,99637,QUESO CHIHUAHUA CHILCHOTA 400G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398651,VITALINEA GUAYABA 217G,VITALINEA,1,7501032398651,127510,Z4VITALINEA GUAVA 217G,1,EXACT_INT_ID,1.0,CONFIRMED
758104003860,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 10LT / 10LT,BONAFONT,2,758104003860,10215456,BONAFONT NATURAL 10000ML X01 BT 90,1,EXACT_INT_ID,1.0,CONFIRMED
758104006878,AGUA SABOR / LEVITE / PEPINO LIMON / 2 L / 1 PZ / 2 L,LEVITE,2,758104006878,143703,Z4VITE CLASICA PEPINO L-EXT2000MLX06PK80,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105171,DANONE NATURAL CON AZUCAR 120G 24S,DANONE,1,7506443105171,169500,Z4NONE NATURAL W/SUGAR 120G 24´S,1,EXACT_INT_ID,1.0,CONFIRMED
758104002016,AGUA SABOR / LEVITE CLASICA / MANZANA / 1PZ / 0.5LT / 0.5LT,LEVITE,3,758104002016,21965,Z4VITE CLASICA MZN 500 ML X6 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101593,OIKOS NATURAL S/AZUCAR 150G,OIKOS,1,7506443101593,156050,Z4KOS NATURAL NO SUGAR 150G,1,EXACT_INT_ID,1.0,CONFIRMED
758104005635,JUIZZY / PINA / 1PZ / 1L / 1L,AGUAS FRESCAS,2,758104005635,141287,BFT JUIZZY PIÑA 1000MLX06 PK180      N51,1,EXACT_INT_ID,1.0,CONFIRMED
7501032311124,DANUP MPCK STRW PINEAPPLE 2500G(10X250G)  68854,DANUP,1,7501032311124,10128874,CP DANETTE STRW 63X63MM LATTE,1,EXACT_INT_ID,1.0,CONFIRMED
758104008070,BONAFONT JUIZZY LIMON 1000ML,AGUAS FRESCAS,3,758104008070,187102,BFT JUIZZY LIMON 1000MLX06PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101326,DANONE NATURAL W/HONEY 900G,DANONE,1,7506443101326,153678,INT DANONE NATURAL CON MIEL 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399498,SILK AVENA 5676ML (6X946ML),SILK,1,7501032399498,135054,Z4ILK AVENA 5676ML (6X946ML),1,EXACT_INT_ID,1.0,CONFIRMED
7501032339609,DANONE SHAKE STRAWBERRY MAMEY 250G  34307,DANONE,1,7501032339609,10094206,SLV DANONE LICUADO STRW MAMEY 250G CHAM,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396138,ACTIVIA PERA CEREALES 240G 98726,ACTIVIA,1,7501032396138,10236786,SLV ACTIVIA PEAR CEREALS 240G COLG,1,EXACT_INT_ID,1.0,CONFIRMED
7501032334970,DANUP STRAWBERRY 450G 86744,DANUP,1,7501032334970,10062694,MEDIUM SLEEVE DAN UP FRESA 450 G PIEL,1,EXACT_INT_ID,1.0,CONFIRMED
